CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
19034;AR;26;EU;1005;200;400;true;14,39;15,39;1439
19034;890;99;EU;1005;200;400;true;19,26;20,26;1926
19034;RS;21;EU;10;1;1;true;3,17;4,17;317
19034;AR;26;EU;10;1;1;true;4,56;5,56;456
19034;890;99;EU;10;1;1;true;9,77;10,77;977
19037;RS;21;EU;20;3;6;true;3,23;4,23;323
19037;AR;26;EU;20;3;6;true;4,63;5,63;463
19037;890;99;EU;20;3;6;true;9,84;10,84;984
19037;RS;21;EU;25;4;7;true;3,86;4,86;386
19037;AR;26;EU;25;4;7;true;5,25;6,25;525
19037;890;99;EU;25;4;7;true;10,86;11,86;1086
19037;RS;21;EU;55;10;20;true;4,42;5,42;442
19037;AR;26;EU;55;10;20;true;5,81;6,81;581
19037;890;99;EU;55;10;20;true;11,06;12,06;1106
19037;RS;21;EU;105;20;39;true;5,17;6,17;517
19037;AR;26;EU;105;20;39;true;6,56;7,56;656
19037;890;99;EU;105;20;39;true;12,25;13,25;1225
19037;RS;21;EU;255;50;100;true;6,47;7,47;647
19037;AR;26;EU;255;50;100;true;7,87;8,87;787
19037;890;99;EU;255;50;100;true;13,23;14,23;1323
19037;RS;21;EU;1000;199;397;true;12,08;13,08;1208
19037;AR;26;EU;1000;199;397;true;13,47;14,47;1347
19037;890;99;EU;1000;199;397;true;19,22;20,22;1922
19037;RS;21;EU;1005;200;400;true;13,00;14,00;1300
19037;AR;26;EU;1005;200;400;true;14,39;15,39;1439
19037;890;99;EU;1005;200;400;true;19,26;20,26;1926
19037;RS;21;EU;10;1;1;true;3,17;4,17;317
19037;AR;26;EU;10;1;1;true;4,56;5,56;456
19037;890;99;EU;10;1;1;true;9,77;10,77;977
19038;RS;21;EU;20;3;6;true;3,23;4,23;323
19038;AR;26;EU;20;3;6;true;4,63;5,63;463
19038;890;99;EU;20;3;6;true;9,84;10,84;984
19038;RS;21;EU;25;4;7;true;3,86;4,86;386
19038;AR;26;EU;25;4;7;true;5,25;6,25;525
19038;890;99;EU;25;4;7;true;10,86;11,86;1086
19038;RS;21;EU;55;10;20;true;4,42;5,42;442
19038;AR;26;EU;55;10;20;true;5,81;6,81;581
19038;890;99;EU;55;10;20;true;11,06;12,06;1106
19038;RS;21;EU;105;20;39;true;5,17;6,17;517
19038;AR;26;EU;105;20;39;true;6,56;7,56;656
19038;890;99;EU;105;20;39;true;12,25;13,25;1225
19038;RS;21;EU;255;50;100;true;6,47;7,47;647
19038;AR;26;EU;255;50;100;true;7,87;8,87;787
19038;890;99;EU;255;50;100;true;13,23;14,23;1323
19038;RS;21;EU;1000;199;397;true;12,08;13,08;1208
19038;AR;26;EU;1000;199;397;true;13,47;14,47;1347
19038;890;99;EU;1000;199;397;true;19,22;20,22;1922
19038;RS;21;EU;1005;200;400;true;13,00;14,00;1300
19038;AR;26;EU;1005;200;400;true;14,39;15,39;1439
19038;890;99;EU;1005;200;400;true;19,26;20,26;1926
19038;RS;21;EU;10;1;1;true;3,17;4,17;317
19038;AR;26;EU;10;1;1;true;4,56;5,56;456
19038;890;99;EU;10;1;1;true;9,77;10,77;977
19121;RS;21;CP;20;3;6;true;2,59;3,59;259
19121;AR;26;CP;20;3;6;true;3,99;4,99;399
19121;890;99;CP;20;3;6;true;9,84;10,84;984
19121;RS;21;CP;25;4;7;true;3,01;4,01;301
19121;AR;26;CP;25;4;7;true;4,41;5,41;441
19121;890;99;CP;25;4;7;true;10,86;11,86;1086
19121;RS;21;CP;55;10;20;true;3,58;4,58;358
19121;AR;26;CP;55;10;20;true;4,97;5,97;497
19121;890;99;CP;55;10;20;true;11,06;12,06;1106
19121;RS;21;CP;105;20;39;true;4,33;5,33;433
19121;AR;26;CP;105;20;39;true;5,72;6,72;572
19121;890;99;CP;105;20;39;true;12,25;13,25;1225
19121;RS;21;CP;255;50;100;true;5,67;6,67;567
19121;AR;26;CP;255;50;100;true;7,07;8,07;707
19121;890;99;CP;255;50;100;true;13,23;14,23;1323
19121;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19121;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19121;890;99;CP;1000;199;397;true;19,22;20,22;1922
19121;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19121;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19121;890;99;CP;1005;200;400;true;19,26;20,26;1926
19121;RS;21;CP;10;1;1;true;2,53;3,53;253
19121;AR;26;CP;10;1;1;true;3,92;4,92;392
19121;890;99;CP;10;1;1;true;9,77;10,77;977
19122;RS;21;CP;20;3;6;true;2,59;3,59;259
19122;AR;26;CP;20;3;6;true;3,99;4,99;399
19122;890;99;CP;20;3;6;true;9,84;10,84;984
19122;RS;21;CP;25;4;7;true;3,01;4,01;301
19122;AR;26;CP;25;4;7;true;4,41;5,41;441
19122;890;99;CP;25;4;7;true;10,86;11,86;1086
19122;RS;21;CP;55;10;20;true;3,58;4,58;358
19122;AR;26;CP;55;10;20;true;4,97;5,97;497
19122;890;99;CP;55;10;20;true;11,06;12,06;1106
19122;RS;21;CP;105;20;39;true;4,33;5,33;433
19122;AR;26;CP;105;20;39;true;5,72;6,72;572
19122;890;99;CP;105;20;39;true;12,25;13,25;1225
19122;RS;21;CP;255;50;100;true;5,67;6,67;567
19122;AR;26;CP;255;50;100;true;7,07;8,07;707
19122;890;99;CP;255;50;100;true;13,23;14,23;1323
19122;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19122;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19122;890;99;CP;1000;199;397;true;19,22;20,22;1922
19122;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19122;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19122;890;99;CP;1005;200;400;true;19,26;20,26;1926
19122;RS;21;CP;10;1;1;true;2,53;3,53;253
19122;AR;26;CP;10;1;1;true;3,92;4,92;392
19122;890;99;CP;10;1;1;true;9,77;10,77;977
19123;RS;21;CP;20;3;6;true;2,59;3,59;259
19123;AR;26;CP;20;3;6;true;3,99;4,99;399
19123;890;99;CP;20;3;6;true;9,84;10,84;984
19123;RS;21;CP;25;4;7;true;3,01;4,01;301
19123;AR;26;CP;25;4;7;true;4,41;5,41;441
19123;890;99;CP;25;4;7;true;10,86;11,86;1086
19123;RS;21;CP;55;10;20;true;3,58;4,58;358
19123;AR;26;CP;55;10;20;true;4,97;5,97;497
19123;890;99;CP;55;10;20;true;11,06;12,06;1106
19123;RS;21;CP;105;20;39;true;4,33;5,33;433
19123;AR;26;CP;105;20;39;true;5,72;6,72;572
19123;890;99;CP;105;20;39;true;12,25;13,25;1225
19123;RS;21;CP;255;50;100;true;5,67;6,67;567
19123;AR;26;CP;255;50;100;true;7,07;8,07;707
19123;890;99;CP;255;50;100;true;13,23;14,23;1323
19123;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19123;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19123;890;99;CP;1000;199;397;true;19,22;20,22;1922
19123;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19123;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19123;890;99;CP;1005;200;400;true;19,26;20,26;1926
19123;RS;21;CP;10;1;1;true;2,53;3,53;253
19123;AR;26;CP;10;1;1;true;3,92;4,92;392
19123;890;99;CP;10;1;1;true;9,77;10,77;977
19124;RS;21;CP;20;3;6;true;2,59;3,59;259
19124;AR;26;CP;20;3;6;true;3,99;4,99;399
19124;890;99;CP;20;3;6;true;9,84;10,84;984
19124;RS;21;CP;25;4;7;true;3,01;4,01;301
19124;AR;26;CP;25;4;7;true;4,41;5,41;441
19124;890;99;CP;25;4;7;true;10,86;11,86;1086
19124;RS;21;CP;55;10;20;true;3,58;4,58;358
19124;AR;26;CP;55;10;20;true;4,97;5,97;497
19124;890;99;CP;55;10;20;true;11,06;12,06;1106
19124;RS;21;CP;105;20;39;true;4,33;5,33;433
19124;AR;26;CP;105;20;39;true;5,72;6,72;572
19124;890;99;CP;105;20;39;true;12,25;13,25;1225
19124;RS;21;CP;255;50;100;true;5,67;6,67;567
19124;AR;26;CP;255;50;100;true;7,07;8,07;707
19124;890;99;CP;255;50;100;true;13,23;14,23;1323
19124;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19124;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19124;890;99;CP;1000;199;397;true;19,22;20,22;1922
19124;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19124;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19124;890;99;CP;1005;200;400;true;19,26;20,26;1926
19124;RS;21;CP;10;1;1;true;2,53;3,53;253
19124;AR;26;CP;10;1;1;true;3,92;4,92;392
19124;890;99;CP;10;1;1;true;9,77;10,77;977
19125;RS;21;CP;20;3;6;true;2,59;3,59;259
19125;AR;26;CP;20;3;6;true;3,99;4,99;399
19125;890;99;CP;20;3;6;true;9,84;10,84;984
19125;RS;21;CP;25;4;7;true;3,01;4,01;301
19125;AR;26;CP;25;4;7;true;4,41;5,41;441
19125;890;99;CP;25;4;7;true;10,86;11,86;1086
19125;RS;21;CP;55;10;20;true;3,58;4,58;358
19125;AR;26;CP;55;10;20;true;4,97;5,97;497
19125;890;99;CP;55;10;20;true;11,06;12,06;1106
19125;RS;21;CP;105;20;39;true;4,33;5,33;433
19125;AR;26;CP;105;20;39;true;5,72;6,72;572
19125;890;99;CP;105;20;39;true;12,25;13,25;1225
19125;RS;21;CP;255;50;100;true;5,67;6,67;567
19125;AR;26;CP;255;50;100;true;7,07;8,07;707
19125;890;99;CP;255;50;100;true;13,23;14,23;1323
19125;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19125;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19125;890;99;CP;1000;199;397;true;19,22;20,22;1922
19125;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19125;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19125;890;99;CP;1005;200;400;true;19,26;20,26;1926
19125;RS;21;CP;10;1;1;true;2,53;3,53;253
19125;AR;26;CP;10;1;1;true;3,92;4,92;392
19125;890;99;CP;10;1;1;true;9,77;10,77;977
19126;RS;21;CP;20;3;6;true;2,59;3,59;259
19126;AR;26;CP;20;3;6;true;3,99;4,99;399
19126;890;99;CP;20;3;6;true;9,84;10,84;984
19126;RS;21;CP;25;4;7;true;3,01;4,01;301
19126;AR;26;CP;25;4;7;true;4,41;5,41;441
19126;890;99;CP;25;4;7;true;10,86;11,86;1086
19126;RS;21;CP;55;10;20;true;3,58;4,58;358
19126;AR;26;CP;55;10;20;true;4,97;5,97;497
19126;890;99;CP;55;10;20;true;11,06;12,06;1106
19126;RS;21;CP;105;20;39;true;4,33;5,33;433
19126;AR;26;CP;105;20;39;true;5,72;6,72;572
19126;890;99;CP;105;20;39;true;12,25;13,25;1225
19126;RS;21;CP;255;50;100;true;5,67;6,67;567
19126;AR;26;CP;255;50;100;true;7,07;8,07;707
19126;890;99;CP;255;50;100;true;13,23;14,23;1323
19126;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19126;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19126;890;99;CP;1000;199;397;true;19,22;20,22;1922
19126;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19126;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19126;890;99;CP;1005;200;400;true;19,26;20,26;1926
19126;RS;21;CP;10;1;1;true;2,53;3,53;253
19126;AR;26;CP;10;1;1;true;3,92;4,92;392
19126;890;99;CP;10;1;1;true;9,77;10,77;977
19131;RS;21;CP;20;3;6;true;2,59;3,59;259
19131;AR;26;CP;20;3;6;true;3,99;4,99;399
19131;890;99;CP;20;3;6;true;9,84;10,84;984
19131;RS;21;CP;25;4;7;true;3,01;4,01;301
19131;AR;26;CP;25;4;7;true;4,41;5,41;441
19131;890;99;CP;25;4;7;true;10,86;11,86;1086
19131;RS;21;CP;55;10;20;true;3,58;4,58;358
19131;AR;26;CP;55;10;20;true;4,97;5,97;497
19131;890;99;CP;55;10;20;true;11,06;12,06;1106
19131;RS;21;CP;105;20;39;true;4,33;5,33;433
19131;AR;26;CP;105;20;39;true;5,72;6,72;572
19131;890;99;CP;105;20;39;true;12,25;13,25;1225
19131;RS;21;CP;255;50;100;true;5,67;6,67;567
19131;AR;26;CP;255;50;100;true;7,07;8,07;707
19131;890;99;CP;255;50;100;true;13,23;14,23;1323
19131;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19131;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19131;890;99;CP;1000;199;397;true;19,22;20,22;1922
19131;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19131;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19131;890;99;CP;1005;200;400;true;19,26;20,26;1926
19131;RS;21;CP;10;1;1;true;2,53;3,53;253
19131;AR;26;CP;10;1;1;true;3,92;4,92;392
19131;890;99;CP;10;1;1;true;9,77;10,77;977
19132;RS;21;CP;20;3;6;true;2,59;3,59;259
19132;AR;26;CP;20;3;6;true;3,99;4,99;399
19132;890;99;CP;20;3;6;true;9,84;10,84;984
19132;RS;21;CP;25;4;7;true;3,01;4,01;301
19132;AR;26;CP;25;4;7;true;4,41;5,41;441
19132;890;99;CP;25;4;7;true;10,86;11,86;1086
19132;RS;21;CP;55;10;20;true;3,58;4,58;358
19132;AR;26;CP;55;10;20;true;4,97;5,97;497
19132;890;99;CP;55;10;20;true;11,06;12,06;1106
19132;RS;21;CP;105;20;39;true;4,33;5,33;433
19132;AR;26;CP;105;20;39;true;5,72;6,72;572
19132;890;99;CP;105;20;39;true;12,25;13,25;1225
19132;RS;21;CP;255;50;100;true;5,67;6,67;567
19132;AR;26;CP;255;50;100;true;7,07;8,07;707
19132;890;99;CP;255;50;100;true;13,23;14,23;1323
19132;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19132;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19132;890;99;CP;1000;199;397;true;19,22;20,22;1922
19132;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19132;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19132;890;99;CP;1005;200;400;true;19,26;20,26;1926
19132;RS;21;CP;10;1;1;true;2,53;3,53;253
19132;AR;26;CP;10;1;1;true;3,92;4,92;392
19132;890;99;CP;10;1;1;true;9,77;10,77;977
19133;RS;21;CP;20;3;6;true;2,59;3,59;259
19133;AR;26;CP;20;3;6;true;3,99;4,99;399
19133;890;99;CP;20;3;6;true;9,84;10,84;984
19133;RS;21;CP;25;4;7;true;3,01;4,01;301
19133;AR;26;CP;25;4;7;true;4,41;5,41;441
19133;890;99;CP;25;4;7;true;10,86;11,86;1086
19133;RS;21;CP;55;10;20;true;3,58;4,58;358
19133;AR;26;CP;55;10;20;true;4,97;5,97;497
19133;890;99;CP;55;10;20;true;11,06;12,06;1106
19133;RS;21;CP;105;20;39;true;4,33;5,33;433
19133;AR;26;CP;105;20;39;true;5,72;6,72;572
19133;890;99;CP;105;20;39;true;12,25;13,25;1225
19133;RS;21;CP;255;50;100;true;5,67;6,67;567
19133;AR;26;CP;255;50;100;true;7,07;8,07;707
19133;890;99;CP;255;50;100;true;13,23;14,23;1323
19133;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19133;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19133;890;99;CP;1000;199;397;true;19,22;20,22;1922
19133;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19133;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19133;890;99;CP;1005;200;400;true;19,26;20,26;1926
19133;RS;21;CP;10;1;1;true;2,53;3,53;253
19133;AR;26;CP;10;1;1;true;3,92;4,92;392
19133;890;99;CP;10;1;1;true;9,77;10,77;977
19134;RS;21;CP;20;3;6;true;2,59;3,59;259
19134;AR;26;CP;20;3;6;true;3,99;4,99;399
19134;890;99;CP;20;3;6;true;9,84;10,84;984
19134;RS;21;CP;25;4;7;true;3,01;4,01;301
19134;AR;26;CP;25;4;7;true;4,41;5,41;441
19134;890;99;CP;25;4;7;true;10,86;11,86;1086
19134;RS;21;CP;55;10;20;true;3,58;4,58;358
19134;AR;26;CP;55;10;20;true;4,97;5,97;497
19134;890;99;CP;55;10;20;true;11,06;12,06;1106
19134;RS;21;CP;105;20;39;true;4,33;5,33;433
19134;AR;26;CP;105;20;39;true;5,72;6,72;572
19134;890;99;CP;105;20;39;true;12,25;13,25;1225
19134;RS;21;CP;255;50;100;true;5,67;6,67;567
19134;AR;26;CP;255;50;100;true;7,07;8,07;707
19134;890;99;CP;255;50;100;true;13,23;14,23;1323
19134;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19134;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19134;890;99;CP;1000;199;397;true;19,22;20,22;1922
19134;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19134;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19134;890;99;CP;1005;200;400;true;19,26;20,26;1926
19134;RS;21;CP;10;1;1;true;2,53;3,53;253
19134;AR;26;CP;10;1;1;true;3,92;4,92;392
19134;890;99;CP;10;1;1;true;9,77;10,77;977
19135;RS;21;CP;20;3;6;true;2,59;3,59;259
19135;AR;26;CP;20;3;6;true;3,99;4,99;399
19135;890;99;CP;20;3;6;true;9,84;10,84;984
19135;RS;21;CP;25;4;7;true;3,01;4,01;301
19135;AR;26;CP;25;4;7;true;4,41;5,41;441
19135;890;99;CP;25;4;7;true;10,86;11,86;1086
19135;RS;21;CP;55;10;20;true;3,58;4,58;358
19135;AR;26;CP;55;10;20;true;4,97;5,97;497
19135;890;99;CP;55;10;20;true;11,06;12,06;1106
19135;RS;21;CP;105;20;39;true;4,33;5,33;433
19135;AR;26;CP;105;20;39;true;5,72;6,72;572
19135;890;99;CP;105;20;39;true;12,25;13,25;1225
19135;RS;21;CP;255;50;100;true;5,67;6,67;567
19135;AR;26;CP;255;50;100;true;7,07;8,07;707
19135;890;99;CP;255;50;100;true;13,23;14,23;1323
19135;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19135;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19135;890;99;CP;1000;199;397;true;19,22;20,22;1922
19135;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19135;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19135;890;99;CP;1005;200;400;true;19,26;20,26;1926
19135;RS;21;CP;10;1;1;true;2,53;3,53;253
19135;AR;26;CP;10;1;1;true;3,92;4,92;392
19135;890;99;CP;10;1;1;true;9,77;10,77;977
19136;RS;21;CP;20;3;6;true;2,59;3,59;259
19136;AR;26;CP;20;3;6;true;3,99;4,99;399
19136;890;99;CP;20;3;6;true;9,84;10,84;984
19136;RS;21;CP;25;4;7;true;3,01;4,01;301
19136;AR;26;CP;25;4;7;true;4,41;5,41;441
19136;890;99;CP;25;4;7;true;10,86;11,86;1086
19136;RS;21;CP;55;10;20;true;3,58;4,58;358
19136;AR;26;CP;55;10;20;true;4,97;5,97;497
19136;890;99;CP;55;10;20;true;11,06;12,06;1106
19136;RS;21;CP;105;20;39;true;4,33;5,33;433
19136;AR;26;CP;105;20;39;true;5,72;6,72;572
19136;890;99;CP;105;20;39;true;12,25;13,25;1225
19136;RS;21;CP;255;50;100;true;5,67;6,67;567
19136;AR;26;CP;255;50;100;true;7,07;8,07;707
19136;890;99;CP;255;50;100;true;13,23;14,23;1323
19136;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19136;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19136;890;99;CP;1000;199;397;true;19,22;20,22;1922
19136;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19136;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19136;890;99;CP;1005;200;400;true;19,26;20,26;1926
19136;RS;21;CP;10;1;1;true;2,53;3,53;253
19136;AR;26;CP;10;1;1;true;3,92;4,92;392
19136;890;99;CP;10;1;1;true;9,77;10,77;977
19137;RS;21;CP;20;3;6;true;2,59;3,59;259
19137;AR;26;CP;20;3;6;true;3,99;4,99;399
19137;890;99;CP;20;3;6;true;9,84;10,84;984
19137;RS;21;CP;25;4;7;true;3,01;4,01;301
19137;AR;26;CP;25;4;7;true;4,41;5,41;441
19137;890;99;CP;25;4;7;true;10,86;11,86;1086
19137;RS;21;CP;55;10;20;true;3,58;4,58;358
19137;AR;26;CP;55;10;20;true;4,97;5,97;497
19137;890;99;CP;55;10;20;true;11,06;12,06;1106
19137;RS;21;CP;105;20;39;true;4,33;5,33;433
19137;AR;26;CP;105;20;39;true;5,72;6,72;572
19137;890;99;CP;105;20;39;true;12,25;13,25;1225
19137;RS;21;CP;255;50;100;true;5,67;6,67;567
19137;AR;26;CP;255;50;100;true;7,07;8,07;707
19137;890;99;CP;255;50;100;true;13,23;14,23;1323
19137;RS;21;CP;1000;199;397;true;11,25;12,25;1125
19137;AR;26;CP;1000;199;397;true;12,64;13,64;1264
19137;890;99;CP;1000;199;397;true;19,22;20,22;1922
19137;RS;21;CP;1005;200;400;true;12,17;13,17;1217
19137;AR;26;CP;1005;200;400;true;13,57;14,57;1357
19137;890;99;CP;1005;200;400;true;19,26;20,26;1926
19137;RS;21;CP;10;1;1;true;2,53;3,53;253
19137;AR;26;CP;10;1;1;true;3,92;4,92;392
19137;890;99;CP;10;1;1;true;9,77;10,77;977
20001;RS;21;EU;20;3;6;true;3,23;4,23;323
20001;AR;26;EU;20;3;6;true;4,63;5,63;463
20001;890;2;EU;20;3;6;true;8,60;9,60;860
20001;RS;21;EU;25;4;7;true;3,86;4,86;386
20001;AR;26;EU;25;4;7;true;5,25;6,25;525
20001;890;2;EU;25;4;7;true;9,60;10,60;960
20001;RS;21;EU;55;10;20;true;4,42;5,42;442
20001;AR;26;EU;55;10;20;true;5,81;6,81;581
20001;890;2;EU;55;10;20;true;9,79;10,79;979
20001;RS;21;EU;105;20;39;true;5,17;6,17;517
20001;AR;26;EU;105;20;39;true;6,56;7,56;656
20001;890;2;EU;105;20;39;true;10,87;11,87;1087
20001;RS;21;EU;255;50;100;true;6,47;7,47;647
20001;AR;26;EU;255;50;100;true;7,87;8,87;787
20001;890;2;EU;255;50;100;true;11,85;12,85;1185
20001;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20001;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20001;890;2;EU;1000;199;397;true;17,71;18,71;1771
20001;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20001;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20001;890;2;EU;1005;200;400;true;17,74;18,74;1774
20001;RS;21;EU;10;1;1;true;3,17;4,17;317
20001;AR;26;EU;10;1;1;true;4,56;5,56;456
20001;890;2;EU;10;1;1;true;8,53;9,53;853
20002;RS;21;EU;20;3;6;true;3,23;4,23;323
20002;AR;26;EU;20;3;6;true;4,63;5,63;463
20002;890;2;EU;20;3;6;true;8,60;9,60;860
20002;RS;21;EU;25;4;7;true;3,86;4,86;386
20002;AR;26;EU;25;4;7;true;5,25;6,25;525
20002;890;2;EU;25;4;7;true;9,60;10,60;960
20002;RS;21;EU;55;10;20;true;4,42;5,42;442
20002;AR;26;EU;55;10;20;true;5,81;6,81;581
20002;890;2;EU;55;10;20;true;9,79;10,79;979
20002;RS;21;EU;105;20;39;true;5,17;6,17;517
20002;AR;26;EU;105;20;39;true;6,56;7,56;656
20002;890;2;EU;105;20;39;true;10,87;11,87;1087
20002;RS;21;EU;255;50;100;true;6,47;7,47;647
20002;AR;26;EU;255;50;100;true;7,87;8,87;787
20002;890;2;EU;255;50;100;true;11,85;12,85;1185
20002;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20002;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20002;890;2;EU;1000;199;397;true;17,71;18,71;1771
20002;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20002;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20002;890;2;EU;1005;200;400;true;17,74;18,74;1774
20002;RS;21;EU;10;1;1;true;3,17;4,17;317
20002;AR;26;EU;10;1;1;true;4,56;5,56;456
20002;890;2;EU;10;1;1;true;8,53;9,53;853
20003;RS;21;EU;20;3;6;true;3,23;4,23;323
20003;AR;26;EU;20;3;6;true;4,63;5,63;463
20003;890;2;EU;20;3;6;true;8,60;9,60;860
20003;RS;21;EU;25;4;7;true;3,86;4,86;386
20003;AR;26;EU;25;4;7;true;5,25;6,25;525
20003;890;2;EU;25;4;7;true;9,60;10,60;960
20003;RS;21;EU;55;10;20;true;4,42;5,42;442
20003;AR;26;EU;55;10;20;true;5,81;6,81;581
20003;890;2;EU;55;10;20;true;9,79;10,79;979
20003;RS;21;EU;105;20;39;true;5,17;6,17;517
20003;AR;26;EU;105;20;39;true;6,56;7,56;656
20003;890;2;EU;105;20;39;true;10,87;11,87;1087
20003;RS;21;EU;255;50;100;true;6,47;7,47;647
20003;AR;26;EU;255;50;100;true;7,87;8,87;787
20003;890;2;EU;255;50;100;true;11,85;12,85;1185
20003;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20003;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20003;890;2;EU;1000;199;397;true;17,71;18,71;1771
20003;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20003;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20003;890;2;EU;1005;200;400;true;17,74;18,74;1774
20003;RS;21;EU;10;1;1;true;3,17;4,17;317
20003;AR;26;EU;10;1;1;true;4,56;5,56;456
20003;890;2;EU;10;1;1;true;8,53;9,53;853
20004;RS;21;EU;20;3;6;true;3,23;4,23;323
20004;AR;26;EU;20;3;6;true;4,63;5,63;463
20004;890;2;EU;20;3;6;true;8,60;9,60;860
20004;RS;21;EU;25;4;7;true;3,86;4,86;386
20004;AR;26;EU;25;4;7;true;5,25;6,25;525
20004;890;2;EU;25;4;7;true;9,60;10,60;960
20004;RS;21;EU;55;10;20;true;4,42;5,42;442
20004;AR;26;EU;55;10;20;true;5,81;6,81;581
20004;890;2;EU;55;10;20;true;9,79;10,79;979
20004;RS;21;EU;105;20;39;true;5,17;6,17;517
20004;AR;26;EU;105;20;39;true;6,56;7,56;656
20004;890;2;EU;105;20;39;true;10,87;11,87;1087
20004;RS;21;EU;255;50;100;true;6,47;7,47;647
20004;AR;26;EU;255;50;100;true;7,87;8,87;787
20004;890;2;EU;255;50;100;true;11,85;12,85;1185
20004;RS;21;EU;1000;199;397;true;12,08;13,08;1208
20004;AR;26;EU;1000;199;397;true;13,47;14,47;1347
20004;890;2;EU;1000;199;397;true;17,71;18,71;1771
20004;RS;21;EU;1005;200;400;true;13,00;14,00;1300
20004;AR;26;EU;1005;200;400;true;14,39;15,39;1439
20004;890;2;EU;1005;200;400;true;17,74;18,74;1774
20004;RS;21;EU;10;1;1;true;3,17;4,17;317
20004;AR;26;EU;10;1;1;true;4,56;5,56;456
20004;890;2;EU;10;1;1;true;8,53;9,53;853
20005;RS;21;EU;20;3;6;true;3,23;4,23;323
20005;AR;26;EU;20;3;6;true;4,63;5,63;463
20005;890;2;EU;20;3;6;true;8,60;9,60;860
20005;RS;21;EU;25;4;7;true;3,86;4,86;386
20005;AR;26;EU;25;4;7;true;5,25;6,25;525
20005;890;2;EU;25;4;7;true;9,60;10,60;960
20005;RS;21;EU;55;10;20;true;4,42;5,42;442
20005;AR;26;EU;55;10;20;true;5,81;6,81;581
20005;890;2;EU;55;10;20;true;9,79;10,79;979
20005;RS;21;EU;105;20;39;true;5,17;6,17;517
20005;AR;26;EU;105;20;39;true;6,56;7,56;656
20005;890;2;EU;105;20;39;true;10,87;11,87;1087
20005;RS;21;EU;255;50;100;true;6,47;7,47;647
