CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
15015;RS;21;EU;255;50;100;true;6,52;7,52;652
15015;AR;26;EU;255;50;100;true;7,92;8,92;792
15015;890;1;EU;255;50;100;true;12,18;13,18;1218
15015;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15015;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15015;890;1;EU;1000;199;397;true;18,05;19,05;1805
15015;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15015;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15015;890;1;EU;1005;200;400;true;18,09;19,09;1809
15015;RS;21;EU;10;1;1;true;3,2;4,2;320
15015;AR;26;EU;10;1;1;true;4,6;5,6;460
15015;890;1;EU;10;1;1;true;8,8;9,8;880
15016;RS;21;EU;20;3;6;true;3,26;4,26;326
15016;AR;26;EU;20;3;6;true;4,66;5,66;466
15016;890;1;EU;20;3;6;true;8,87;9,87;887
15016;RS;21;EU;25;4;7;true;3,89;4,89;389
15016;AR;26;EU;25;4;7;true;5,29;6,29;529
15016;890;1;EU;25;4;7;true;9,9;10,9;990
15016;RS;21;EU;55;10;20;true;4,46;5,46;446
15016;AR;26;EU;55;10;20;true;5,86;6,86;586
15016;890;1;EU;55;10;20;true;10,1;11,1;1010
15016;RS;21;EU;105;20;39;true;5,21;6,21;521
15016;AR;26;EU;105;20;39;true;6,61;7,61;661
15016;890;1;EU;105;20;39;true;11,2;12,2;1120
15016;RS;21;EU;255;50;100;true;6,52;7,52;652
15016;AR;26;EU;255;50;100;true;7,92;8,92;792
15016;890;1;EU;255;50;100;true;12,18;13,18;1218
15016;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15016;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15016;890;1;EU;1000;199;397;true;18,05;19,05;1805
15016;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15016;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15016;890;1;EU;1005;200;400;true;18,09;19,09;1809
15016;RS;21;EU;10;1;1;true;3,2;4,2;320
15016;AR;26;EU;10;1;1;true;4,6;5,6;460
15016;890;1;EU;10;1;1;true;8,8;9,8;880
15017;RS;21;EU;20;3;6;true;3,26;4,26;326
15017;AR;26;EU;20;3;6;true;4,66;5,66;466
15017;890;1;EU;20;3;6;true;8,87;9,87;887
15017;RS;21;EU;25;4;7;true;3,89;4,89;389
15017;AR;26;EU;25;4;7;true;5,29;6,29;529
15017;890;1;EU;25;4;7;true;9,9;10,9;990
15017;RS;21;EU;55;10;20;true;4,46;5,46;446
15017;AR;26;EU;55;10;20;true;5,86;6,86;586
15017;890;1;EU;55;10;20;true;10,1;11,1;1010
15017;RS;21;EU;105;20;39;true;5,21;6,21;521
15017;AR;26;EU;105;20;39;true;6,61;7,61;661
15017;890;1;EU;105;20;39;true;11,2;12,2;1120
15017;RS;21;EU;255;50;100;true;6,52;7,52;652
15017;AR;26;EU;255;50;100;true;7,92;8,92;792
15017;890;1;EU;255;50;100;true;12,18;13,18;1218
15017;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15017;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15017;890;1;EU;1000;199;397;true;18,05;19,05;1805
15017;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15017;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15017;890;1;EU;1005;200;400;true;18,09;19,09;1809
15017;RS;21;EU;10;1;1;true;3,2;4,2;320
15017;AR;26;EU;10;1;1;true;4,6;5,6;460
15017;890;1;EU;10;1;1;true;8,8;9,8;880
15018;RS;21;EU;20;3;6;true;3,26;4,26;326
15018;AR;26;EU;20;3;6;true;4,66;5,66;466
15018;890;1;EU;20;3;6;true;8,87;9,87;887
15018;RS;21;EU;25;4;7;true;3,89;4,89;389
15018;AR;26;EU;25;4;7;true;5,29;6,29;529
15018;890;1;EU;25;4;7;true;9,9;10,9;990
15018;RS;21;EU;55;10;20;true;4,46;5,46;446
15018;AR;26;EU;55;10;20;true;5,86;6,86;586
15018;890;1;EU;55;10;20;true;10,1;11,1;1010
15018;RS;21;EU;105;20;39;true;5,21;6,21;521
15018;AR;26;EU;105;20;39;true;6,61;7,61;661
15018;890;1;EU;105;20;39;true;11,2;12,2;1120
15018;RS;21;EU;255;50;100;true;6,52;7,52;652
15018;AR;26;EU;255;50;100;true;7,92;8,92;792
15018;890;1;EU;255;50;100;true;12,18;13,18;1218
15018;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15018;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15018;890;1;EU;1000;199;397;true;18,05;19,05;1805
15018;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15018;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15018;890;1;EU;1005;200;400;true;18,09;19,09;1809
15018;RS;21;EU;10;1;1;true;3,2;4,2;320
15018;AR;26;EU;10;1;1;true;4,6;5,6;460
15018;890;1;EU;10;1;1;true;8,8;9,8;880
15019;RS;21;EU;20;3;6;true;3,26;4,26;326
15019;AR;26;EU;20;3;6;true;4,66;5,66;466
15019;890;1;EU;20;3;6;true;8,87;9,87;887
15019;RS;21;EU;25;4;7;true;3,89;4,89;389
15019;AR;26;EU;25;4;7;true;5,29;6,29;529
15019;890;1;EU;25;4;7;true;9,9;10,9;990
15019;RS;21;EU;55;10;20;true;4,46;5,46;446
15019;AR;26;EU;55;10;20;true;5,86;6,86;586
15019;890;1;EU;55;10;20;true;10,1;11,1;1010
15019;RS;21;EU;105;20;39;true;5,21;6,21;521
15019;AR;26;EU;105;20;39;true;6,61;7,61;661
15019;890;1;EU;105;20;39;true;11,2;12,2;1120
15019;RS;21;EU;255;50;100;true;6,52;7,52;652
15019;AR;26;EU;255;50;100;true;7,92;8,92;792
15019;890;1;EU;255;50;100;true;12,18;13,18;1218
15019;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15019;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15019;890;1;EU;1000;199;397;true;18,05;19,05;1805
15019;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15019;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15019;890;1;EU;1005;200;400;true;18,09;19,09;1809
15019;RS;21;EU;10;1;1;true;3,2;4,2;320
15019;AR;26;EU;10;1;1;true;4,6;5,6;460
15019;890;1;EU;10;1;1;true;8,8;9,8;880
15020;RS;21;EU;20;3;6;true;3,26;4,26;326
15020;AR;26;EU;20;3;6;true;4,66;5,66;466
15020;890;1;EU;20;3;6;true;8,87;9,87;887
15020;RS;21;EU;25;4;7;true;3,89;4,89;389
15020;AR;26;EU;25;4;7;true;5,29;6,29;529
15020;890;1;EU;25;4;7;true;9,9;10,9;990
15020;RS;21;EU;55;10;20;true;4,46;5,46;446
15020;AR;26;EU;55;10;20;true;5,86;6,86;586
15020;890;1;EU;55;10;20;true;10,1;11,1;1010
15020;RS;21;EU;105;20;39;true;5,21;6,21;521
15020;AR;26;EU;105;20;39;true;6,61;7,61;661
15020;890;1;EU;105;20;39;true;11,2;12,2;1120
15020;RS;21;EU;255;50;100;true;6,52;7,52;652
15020;AR;26;EU;255;50;100;true;7,92;8,92;792
15020;890;1;EU;255;50;100;true;12,18;13,18;1218
15020;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15020;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15020;890;1;EU;1000;199;397;true;18,05;19,05;1805
15020;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15020;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15020;890;1;EU;1005;200;400;true;18,09;19,09;1809
15020;RS;21;EU;10;1;1;true;3,2;4,2;320
15020;AR;26;EU;10;1;1;true;4,6;5,6;460
15020;890;1;EU;10;1;1;true;8,8;9,8;880
15021;RS;21;EU;20;3;6;true;3,26;4,26;326
15021;AR;26;EU;20;3;6;true;4,66;5,66;466
15021;890;1;EU;20;3;6;true;8,87;9,87;887
15021;RS;21;EU;25;4;7;true;3,89;4,89;389
15021;AR;26;EU;25;4;7;true;5,29;6,29;529
15021;890;1;EU;25;4;7;true;9,9;10,9;990
15021;RS;21;EU;55;10;20;true;4,46;5,46;446
15021;AR;26;EU;55;10;20;true;5,86;6,86;586
15021;890;1;EU;55;10;20;true;10,1;11,1;1010
15021;RS;21;EU;105;20;39;true;5,21;6,21;521
15021;AR;26;EU;105;20;39;true;6,61;7,61;661
15021;890;1;EU;105;20;39;true;11,2;12,2;1120
15021;RS;21;EU;255;50;100;true;6,52;7,52;652
15021;AR;26;EU;255;50;100;true;7,92;8,92;792
15021;890;1;EU;255;50;100;true;12,18;13,18;1218
15021;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15021;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15021;890;1;EU;1000;199;397;true;18,05;19,05;1805
15021;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15021;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15021;890;1;EU;1005;200;400;true;18,09;19,09;1809
15021;RS;21;EU;10;1;1;true;3,2;4,2;320
15021;AR;26;EU;10;1;1;true;4,6;5,6;460
15021;890;1;EU;10;1;1;true;8,8;9,8;880
15022;RS;21;EU;20;3;6;true;3,26;4,26;326
15022;AR;26;EU;20;3;6;true;4,66;5,66;466
15022;890;1;EU;20;3;6;true;8,87;9,87;887
15022;RS;21;EU;25;4;7;true;3,89;4,89;389
15022;AR;26;EU;25;4;7;true;5,29;6,29;529
15022;890;1;EU;25;4;7;true;9,9;10,9;990
15022;RS;21;EU;55;10;20;true;4,46;5,46;446
15022;AR;26;EU;55;10;20;true;5,86;6,86;586
15022;890;1;EU;55;10;20;true;10,1;11,1;1010
15022;RS;21;EU;105;20;39;true;5,21;6,21;521
15022;AR;26;EU;105;20;39;true;6,61;7,61;661
15022;890;1;EU;105;20;39;true;11,2;12,2;1120
15022;RS;21;EU;255;50;100;true;6,52;7,52;652
15022;AR;26;EU;255;50;100;true;7,92;8,92;792
15022;890;1;EU;255;50;100;true;12,18;13,18;1218
15022;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15022;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15022;890;1;EU;1000;199;397;true;18,05;19,05;1805
15022;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15022;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15022;890;1;EU;1005;200;400;true;18,09;19,09;1809
15022;RS;21;EU;10;1;1;true;3,2;4,2;320
15022;AR;26;EU;10;1;1;true;4,6;5,6;460
15022;890;1;EU;10;1;1;true;8,8;9,8;880
15023;RS;21;EU;20;3;6;true;3,26;4,26;326
15023;AR;26;EU;20;3;6;true;4,66;5,66;466
15023;890;1;EU;20;3;6;true;8,87;9,87;887
15023;RS;21;EU;25;4;7;true;3,89;4,89;389
15023;AR;26;EU;25;4;7;true;5,29;6,29;529
15023;890;1;EU;25;4;7;true;9,9;10,9;990
15023;RS;21;EU;55;10;20;true;4,46;5,46;446
15023;AR;26;EU;55;10;20;true;5,86;6,86;586
15023;890;1;EU;55;10;20;true;10,1;11,1;1010
15023;RS;21;EU;105;20;39;true;5,21;6,21;521
15023;AR;26;EU;105;20;39;true;6,61;7,61;661
15023;890;1;EU;105;20;39;true;11,2;12,2;1120
15023;RS;21;EU;255;50;100;true;6,52;7,52;652
15023;AR;26;EU;255;50;100;true;7,92;8,92;792
15023;890;1;EU;255;50;100;true;12,18;13,18;1218
15023;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15023;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15023;890;1;EU;1000;199;397;true;18,05;19,05;1805
15023;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15023;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15023;890;1;EU;1005;200;400;true;18,09;19,09;1809
15023;RS;21;EU;10;1;1;true;3,2;4,2;320
15023;AR;26;EU;10;1;1;true;4,6;5,6;460
15023;890;1;EU;10;1;1;true;8,8;9,8;880
15024;RS;21;EU;20;3;6;true;3,26;4,26;326
15024;AR;26;EU;20;3;6;true;4,66;5,66;466
15024;890;1;EU;20;3;6;true;8,87;9,87;887
15024;RS;21;EU;25;4;7;true;3,89;4,89;389
15024;AR;26;EU;25;4;7;true;5,29;6,29;529
15024;890;1;EU;25;4;7;true;9,9;10,9;990
15024;RS;21;EU;55;10;20;true;4,46;5,46;446
15024;AR;26;EU;55;10;20;true;5,86;6,86;586
15024;890;1;EU;55;10;20;true;10,1;11,1;1010
15024;RS;21;EU;105;20;39;true;5,21;6,21;521
15024;AR;26;EU;105;20;39;true;6,61;7,61;661
15024;890;1;EU;105;20;39;true;11,2;12,2;1120
15024;RS;21;EU;255;50;100;true;6,52;7,52;652
15024;AR;26;EU;255;50;100;true;7,92;8,92;792
15024;890;1;EU;255;50;100;true;12,18;13,18;1218
15024;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15024;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15024;890;1;EU;1000;199;397;true;18,05;19,05;1805
15024;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15024;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15024;890;1;EU;1005;200;400;true;18,09;19,09;1809
15024;RS;21;EU;10;1;1;true;3,2;4,2;320
15024;AR;26;EU;10;1;1;true;4,6;5,6;460
15024;890;1;EU;10;1;1;true;8,8;9,8;880
15025;RS;21;EU;20;3;6;true;3,26;4,26;326
15025;AR;26;EU;20;3;6;true;4,66;5,66;466
15025;890;1;EU;20;3;6;true;8,87;9,87;887
15025;RS;21;EU;25;4;7;true;3,89;4,89;389
15025;AR;26;EU;25;4;7;true;5,29;6,29;529
15025;890;1;EU;25;4;7;true;9,9;10,9;990
15025;RS;21;EU;55;10;20;true;4,46;5,46;446
15025;AR;26;EU;55;10;20;true;5,86;6,86;586
15025;890;1;EU;55;10;20;true;10,1;11,1;1010
15025;RS;21;EU;105;20;39;true;5,21;6,21;521
15025;AR;26;EU;105;20;39;true;6,61;7,61;661
15025;890;1;EU;105;20;39;true;11,2;12,2;1120
15025;RS;21;EU;255;50;100;true;6,52;7,52;652
15025;AR;26;EU;255;50;100;true;7,92;8,92;792
15025;890;1;EU;255;50;100;true;12,18;13,18;1218
15025;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15025;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15025;890;1;EU;1000;199;397;true;18,05;19,05;1805
15025;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15025;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15025;890;1;EU;1005;200;400;true;18,09;19,09;1809
15025;RS;21;EU;10;1;1;true;3,2;4,2;320
15025;AR;26;EU;10;1;1;true;4,6;5,6;460
15025;890;1;EU;10;1;1;true;8,8;9,8;880
15026;RS;21;EU;20;3;6;true;3,26;4,26;326
15026;AR;26;EU;20;3;6;true;4,66;5,66;466
15026;890;1;EU;20;3;6;true;8,87;9,87;887
15026;RS;21;EU;25;4;7;true;3,89;4,89;389
15026;AR;26;EU;25;4;7;true;5,29;6,29;529
15026;890;1;EU;25;4;7;true;9,9;10,9;990
15026;RS;21;EU;55;10;20;true;4,46;5,46;446
15026;AR;26;EU;55;10;20;true;5,86;6,86;586
15026;890;1;EU;55;10;20;true;10,1;11,1;1010
15026;RS;21;EU;105;20;39;true;5,21;6,21;521
15026;AR;26;EU;105;20;39;true;6,61;7,61;661
15026;890;1;EU;105;20;39;true;11,2;12,2;1120
15026;RS;21;EU;255;50;100;true;6,52;7,52;652
15026;AR;26;EU;255;50;100;true;7,92;8,92;792
15026;890;1;EU;255;50;100;true;12,18;13,18;1218
15026;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15026;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15026;890;1;EU;1000;199;397;true;18,05;19,05;1805
15026;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15026;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15026;890;1;EU;1005;200;400;true;18,09;19,09;1809
15026;RS;21;EU;10;1;1;true;3,2;4,2;320
15026;AR;26;EU;10;1;1;true;4,6;5,6;460
15026;890;1;EU;10;1;1;true;8,8;9,8;880
15027;RS;21;EU;20;3;6;true;3,26;4,26;326
15027;AR;26;EU;20;3;6;true;4,66;5,66;466
15027;890;1;EU;20;3;6;true;8,87;9,87;887
15027;RS;21;EU;25;4;7;true;3,89;4,89;389
15027;AR;26;EU;25;4;7;true;5,29;6,29;529
15027;890;1;EU;25;4;7;true;9,9;10,9;990
15027;RS;21;EU;55;10;20;true;4,46;5,46;446
15027;AR;26;EU;55;10;20;true;5,86;6,86;586
15027;890;1;EU;55;10;20;true;10,1;11,1;1010
15027;RS;21;EU;105;20;39;true;5,21;6,21;521
15027;AR;26;EU;105;20;39;true;6,61;7,61;661
15027;890;1;EU;105;20;39;true;11,2;12,2;1120
15027;RS;21;EU;255;50;100;true;6,52;7,52;652
15027;AR;26;EU;255;50;100;true;7,92;8,92;792
15027;890;1;EU;255;50;100;true;12,18;13,18;1218
15027;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15027;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15027;890;1;EU;1000;199;397;true;18,05;19,05;1805
15027;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15027;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15027;890;1;EU;1005;200;400;true;18,09;19,09;1809
15027;RS;21;EU;10;1;1;true;3,2;4,2;320
15027;AR;26;EU;10;1;1;true;4,6;5,6;460
15027;890;1;EU;10;1;1;true;8,8;9,8;880
15028;RS;21;EU;20;3;6;true;3,26;4,26;326
15028;AR;26;EU;20;3;6;true;4,66;5,66;466
15028;890;1;EU;20;3;6;true;8,87;9,87;887
15028;RS;21;EU;25;4;7;true;3,89;4,89;389
15028;AR;26;EU;25;4;7;true;5,29;6,29;529
15028;890;1;EU;25;4;7;true;9,9;10,9;990
15028;RS;21;EU;55;10;20;true;4,46;5,46;446
15028;AR;26;EU;55;10;20;true;5,86;6,86;586
15028;890;1;EU;55;10;20;true;10,1;11,1;1010
15028;RS;21;EU;105;20;39;true;5,21;6,21;521
15028;AR;26;EU;105;20;39;true;6,61;7,61;661
15028;890;1;EU;105;20;39;true;11,2;12,2;1120
15028;RS;21;EU;255;50;100;true;6,52;7,52;652
15028;AR;26;EU;255;50;100;true;7,92;8,92;792
15028;890;1;EU;255;50;100;true;12,18;13,18;1218
15028;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15028;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15028;890;1;EU;1000;199;397;true;18,05;19,05;1805
15028;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15028;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15028;890;1;EU;1005;200;400;true;18,09;19,09;1809
15028;RS;21;EU;10;1;1;true;3,2;4,2;320
15028;AR;26;EU;10;1;1;true;4,6;5,6;460
15028;890;1;EU;10;1;1;true;8,8;9,8;880
15029;RS;21;EU;20;3;6;true;3,26;4,26;326
15029;AR;26;EU;20;3;6;true;4,66;5,66;466
15029;890;1;EU;20;3;6;true;8,87;9,87;887
15029;RS;21;EU;25;4;7;true;3,89;4,89;389
15029;AR;26;EU;25;4;7;true;5,29;6,29;529
15029;890;1;EU;25;4;7;true;9,9;10,9;990
15029;RS;21;EU;55;10;20;true;4,46;5,46;446
15029;AR;26;EU;55;10;20;true;5,86;6,86;586
15029;890;1;EU;55;10;20;true;10,1;11,1;1010
15029;RS;21;EU;105;20;39;true;5,21;6,21;521
15029;AR;26;EU;105;20;39;true;6,61;7,61;661
15029;890;1;EU;105;20;39;true;11,2;12,2;1120
15029;RS;21;EU;255;50;100;true;6,52;7,52;652
15029;AR;26;EU;255;50;100;true;7,92;8,92;792
15029;890;1;EU;255;50;100;true;12,18;13,18;1218
15029;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15029;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15029;890;1;EU;1000;199;397;true;18,05;19,05;1805
15029;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15029;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15029;890;1;EU;1005;200;400;true;18,09;19,09;1809
15029;RS;21;EU;10;1;1;true;3,2;4,2;320
15029;AR;26;EU;10;1;1;true;4,6;5,6;460
15029;890;1;EU;10;1;1;true;8,8;9,8;880
15030;RS;21;EU;20;3;6;true;3,26;4,26;326
15030;AR;26;EU;20;3;6;true;4,66;5,66;466
15030;890;1;EU;20;3;6;true;8,87;9,87;887
15030;RS;21;EU;25;4;7;true;3,89;4,89;389
15030;AR;26;EU;25;4;7;true;5,29;6,29;529
15030;890;1;EU;25;4;7;true;9,9;10,9;990
15030;RS;21;EU;55;10;20;true;4,46;5,46;446
15030;AR;26;EU;55;10;20;true;5,86;6,86;586
15030;890;1;EU;55;10;20;true;10,1;11,1;1010
15030;RS;21;EU;105;20;39;true;5,21;6,21;521
15030;AR;26;EU;105;20;39;true;6,61;7,61;661
15030;890;1;EU;105;20;39;true;11,2;12,2;1120
15030;RS;21;EU;255;50;100;true;6,52;7,52;652
15030;AR;26;EU;255;50;100;true;7,92;8,92;792
15030;890;1;EU;255;50;100;true;12,18;13,18;1218
15030;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15030;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15030;890;1;EU;1000;199;397;true;18,05;19,05;1805
15030;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15030;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15030;890;1;EU;1005;200;400;true;18,09;19,09;1809
15030;RS;21;EU;10;1;1;true;3,2;4,2;320
15030;AR;26;EU;10;1;1;true;4,6;5,6;460
15030;890;1;EU;10;1;1;true;8,8;9,8;880
15031;RS;21;EU;20;3;6;true;3,26;4,26;326
15031;AR;26;EU;20;3;6;true;4,66;5,66;466
15031;890;1;EU;20;3;6;true;8,87;9,87;887
15031;RS;21;EU;25;4;7;true;3,89;4,89;389
15031;AR;26;EU;25;4;7;true;5,29;6,29;529
15031;890;1;EU;25;4;7;true;9,9;10,9;990
15031;RS;21;EU;55;10;20;true;4,46;5,46;446
15031;AR;26;EU;55;10;20;true;5,86;6,86;586
15031;890;1;EU;55;10;20;true;10,1;11,1;1010
15031;RS;21;EU;105;20;39;true;5,21;6,21;521
15031;AR;26;EU;105;20;39;true;6,61;7,61;661
15031;890;1;EU;105;20;39;true;11,2;12,2;1120
15031;RS;21;EU;255;50;100;true;6,52;7,52;652
15031;AR;26;EU;255;50;100;true;7,92;8,92;792
15031;890;1;EU;255;50;100;true;12,18;13,18;1218
15031;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15031;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15031;890;1;EU;1000;199;397;true;18,05;19,05;1805
15031;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15031;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15031;890;1;EU;1005;200;400;true;18,09;19,09;1809
15031;RS;21;EU;10;1;1;true;3,2;4,2;320
15031;AR;26;EU;10;1;1;true;4,6;5,6;460
15031;890;1;EU;10;1;1;true;8,8;9,8;880
15032;RS;21;EU;20;3;6;true;3,26;4,26;326
15032;AR;26;EU;20;3;6;true;4,66;5,66;466
15032;890;1;EU;20;3;6;true;8,87;9,87;887
15032;RS;21;EU;25;4;7;true;3,89;4,89;389
15032;AR;26;EU;25;4;7;true;5,29;6,29;529
15032;890;1;EU;25;4;7;true;9,9;10,9;990
15032;RS;21;EU;55;10;20;true;4,46;5,46;446
15032;AR;26;EU;55;10;20;true;5,86;6,86;586
15032;890;1;EU;55;10;20;true;10,1;11,1;1010
15032;RS;21;EU;105;20;39;true;5,21;6,21;521
15032;AR;26;EU;105;20;39;true;6,61;7,61;661
15032;890;1;EU;105;20;39;true;11,2;12,2;1120
15032;RS;21;EU;255;50;100;true;6,52;7,52;652
15032;AR;26;EU;255;50;100;true;7,92;8,92;792
15032;890;1;EU;255;50;100;true;12,18;13,18;1218
15032;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15032;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15032;890;1;EU;1000;199;397;true;18,05;19,05;1805
15032;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15032;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15032;890;1;EU;1005;200;400;true;18,09;19,09;1809
15032;RS;21;EU;10;1;1;true;3,2;4,2;320
15032;AR;26;EU;10;1;1;true;4,6;5,6;460
15032;890;1;EU;10;1;1;true;8,8;9,8;880
15033;RS;21;EU;20;3;6;true;3,26;4,26;326
15033;AR;26;EU;20;3;6;true;4,66;5,66;466
15033;890;1;EU;20;3;6;true;8,87;9,87;887
15033;RS;21;EU;25;4;7;true;3,89;4,89;389
15033;AR;26;EU;25;4;7;true;5,29;6,29;529
15033;890;1;EU;25;4;7;true;9,9;10,9;990
15033;RS;21;EU;55;10;20;true;4,46;5,46;446
15033;AR;26;EU;55;10;20;true;5,86;6,86;586
15033;890;1;EU;55;10;20;true;10,1;11,1;1010
15033;RS;21;EU;105;20;39;true;5,21;6,21;521
15033;AR;26;EU;105;20;39;true;6,61;7,61;661
15033;890;1;EU;105;20;39;true;11,2;12,2;1120
15033;RS;21;EU;255;50;100;true;6,52;7,52;652
15033;AR;26;EU;255;50;100;true;7,92;8,92;792
15033;890;1;EU;255;50;100;true;12,18;13,18;1218
15033;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15033;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15033;890;1;EU;1000;199;397;true;18,05;19,05;1805
15033;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15033;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15033;890;1;EU;1005;200;400;true;18,09;19,09;1809
15033;RS;21;EU;10;1;1;true;3,2;4,2;320
15033;AR;26;EU;10;1;1;true;4,6;5,6;460
15033;890;1;EU;10;1;1;true;8,8;9,8;880
15034;RS;21;EU;20;3;6;true;3,26;4,26;326
15034;AR;26;EU;20;3;6;true;4,66;5,66;466
15034;890;1;EU;20;3;6;true;8,87;9,87;887
15034;RS;21;EU;25;4;7;true;3,89;4,89;389
15034;AR;26;EU;25;4;7;true;5,29;6,29;529
15034;890;1;EU;25;4;7;true;9,9;10,9;990
15034;RS;21;EU;55;10;20;true;4,46;5,46;446
15034;AR;26;EU;55;10;20;true;5,86;6,86;586
15034;890;1;EU;55;10;20;true;10,1;11,1;1010
15034;RS;21;EU;105;20;39;true;5,21;6,21;521
15034;AR;26;EU;105;20;39;true;6,61;7,61;661
15034;890;1;EU;105;20;39;true;11,2;12,2;1120
15034;RS;21;EU;255;50;100;true;6,52;7,52;652
15034;AR;26;EU;255;50;100;true;7,92;8,92;792
15034;890;1;EU;255;50;100;true;12,18;13,18;1218
15034;RS;21;EU;1000;199;397;true;12,13;13,13;1213
15034;AR;26;EU;1000;199;397;true;13,53;14,53;1353
15034;890;1;EU;1000;199;397;true;18,05;19,05;1805
15034;RS;21;EU;1005;200;400;true;13,05;14,05;1305
15034;AR;26;EU;1005;200;400;true;14,45;15,45;1445
15034;890;1;EU;1005;200;400;true;18,09;19,09;1809
15034;RS;21;EU;10;1;1;true;3,2;4,2;320
15034;AR;26;EU;10;1;1;true;4,6;5,6;460
15034;890;1;EU;10;1;1;true;8,8;9,8;880
15035;RS;21;EU;20;3;6;true;3,26;4,26;326
15035;AR;26;EU;20;3;6;true;4,66;5,66;466
15035;890;1;EU;20;3;6;true;8,87;9,87;887
15035;RS;21;EU;25;4;7;true;3,89;4,89;389
15035;AR;26;EU;25;4;7;true;5,29;6,29;529
15035;890;1;EU;25;4;7;true;9,9;10,9;990
