CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
15034;890;1;EU;105;20;39;true;11,14;12,14;1114
15034;RS;21;EU;255;50;100;true;6,3;7,3;630
15034;AR;26;EU;255;50;100;true;7,69;8,69;769
15034;890;1;EU;255;50;100;true;12,04;13,04;1204
15034;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15034;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15034;890;1;EU;1000;199;397;true;17,51;18,51;1751
15034;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15034;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15034;890;1;EU;1005;200;400;true;17,54;18,54;1754
15034;RS;21;EU;10;1;1;true;3,02;4,02;302
15034;AR;26;EU;10;1;1;true;4,4;5,4;440
15034;890;1;EU;10;1;1;true;8,18;9,18;818
15035;RS;21;EU;20;3;6;true;3,08;4,08;308
15035;AR;26;EU;20;3;6;true;4,46;5,46;446
15035;890;1;EU;20;3;6;true;8,24;9,24;824
15035;RS;21;EU;25;4;7;true;3,81;4,81;381
15035;AR;26;EU;25;4;7;true;5,2;6,2;520
15035;890;1;EU;25;4;7;true;9,89;10,89;989
15035;RS;21;EU;55;10;20;true;4,36;5,36;436
15035;AR;26;EU;55;10;20;true;5,75;6,75;575
15035;890;1;EU;55;10;20;true;10,07;11,07;1007
15035;RS;21;EU;105;20;39;true;5,08;6,08;508
15035;AR;26;EU;105;20;39;true;6,46;7,46;646
15035;890;1;EU;105;20;39;true;11,14;12,14;1114
15035;RS;21;EU;255;50;100;true;6,3;7,3;630
15035;AR;26;EU;255;50;100;true;7,69;8,69;769
15035;890;1;EU;255;50;100;true;12,04;13,04;1204
15035;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15035;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15035;890;1;EU;1000;199;397;true;17,51;18,51;1751
15035;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15035;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15035;890;1;EU;1005;200;400;true;17,54;18,54;1754
15035;RS;21;EU;10;1;1;true;3,02;4,02;302
15035;AR;26;EU;10;1;1;true;4,4;5,4;440
15035;890;1;EU;10;1;1;true;8,18;9,18;818
15036;RS;21;EU;20;3;6;true;3,08;4,08;308
15036;AR;26;EU;20;3;6;true;4,46;5,46;446
15036;890;1;EU;20;3;6;true;8,24;9,24;824
15036;RS;21;EU;25;4;7;true;3,81;4,81;381
15036;AR;26;EU;25;4;7;true;5,2;6,2;520
15036;890;1;EU;25;4;7;true;9,89;10,89;989
15036;RS;21;EU;55;10;20;true;4,36;5,36;436
15036;AR;26;EU;55;10;20;true;5,75;6,75;575
15036;890;1;EU;55;10;20;true;10,07;11,07;1007
15036;RS;21;EU;105;20;39;true;5,08;6,08;508
15036;AR;26;EU;105;20;39;true;6,46;7,46;646
15036;890;1;EU;105;20;39;true;11,14;12,14;1114
15036;RS;21;EU;255;50;100;true;6,3;7,3;630
15036;AR;26;EU;255;50;100;true;7,69;8,69;769
15036;890;1;EU;255;50;100;true;12,04;13,04;1204
15036;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15036;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15036;890;1;EU;1000;199;397;true;17,51;18,51;1751
15036;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15036;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15036;890;1;EU;1005;200;400;true;17,54;18,54;1754
15036;RS;21;EU;10;1;1;true;3,02;4,02;302
15036;AR;26;EU;10;1;1;true;4,4;5,4;440
15036;890;1;EU;10;1;1;true;8,18;9,18;818
15037;RS;21;EU;20;3;6;true;3,08;4,08;308
15037;AR;26;EU;20;3;6;true;4,46;5,46;446
15037;890;1;EU;20;3;6;true;8,24;9,24;824
15037;RS;21;EU;25;4;7;true;3,81;4,81;381
15037;AR;26;EU;25;4;7;true;5,2;6,2;520
15037;890;1;EU;25;4;7;true;9,89;10,89;989
15037;RS;21;EU;55;10;20;true;4,36;5,36;436
15037;AR;26;EU;55;10;20;true;5,75;6,75;575
15037;890;1;EU;55;10;20;true;10,07;11,07;1007
15037;RS;21;EU;105;20;39;true;5,08;6,08;508
15037;AR;26;EU;105;20;39;true;6,46;7,46;646
15037;890;1;EU;105;20;39;true;11,14;12,14;1114
15037;RS;21;EU;255;50;100;true;6,3;7,3;630
15037;AR;26;EU;255;50;100;true;7,69;8,69;769
15037;890;1;EU;255;50;100;true;12,04;13,04;1204
15037;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15037;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15037;890;1;EU;1000;199;397;true;17,51;18,51;1751
15037;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15037;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15037;890;1;EU;1005;200;400;true;17,54;18,54;1754
15037;RS;21;EU;10;1;1;true;3,02;4,02;302
15037;AR;26;EU;10;1;1;true;4,4;5,4;440
15037;890;1;EU;10;1;1;true;8,18;9,18;818
15038;RS;21;EU;20;3;6;true;3,08;4,08;308
15038;AR;26;EU;20;3;6;true;4,46;5,46;446
15038;890;1;EU;20;3;6;true;8,24;9,24;824
15038;RS;21;EU;25;4;7;true;3,81;4,81;381
15038;AR;26;EU;25;4;7;true;5,2;6,2;520
15038;890;1;EU;25;4;7;true;9,89;10,89;989
15038;RS;21;EU;55;10;20;true;4,36;5,36;436
15038;AR;26;EU;55;10;20;true;5,75;6,75;575
15038;890;1;EU;55;10;20;true;10,07;11,07;1007
15038;RS;21;EU;105;20;39;true;5,08;6,08;508
15038;AR;26;EU;105;20;39;true;6,46;7,46;646
15038;890;1;EU;105;20;39;true;11,14;12,14;1114
15038;RS;21;EU;255;50;100;true;6,3;7,3;630
15038;AR;26;EU;255;50;100;true;7,69;8,69;769
15038;890;1;EU;255;50;100;true;12,04;13,04;1204
15038;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15038;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15038;890;1;EU;1000;199;397;true;17,51;18,51;1751
15038;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15038;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15038;890;1;EU;1005;200;400;true;17,54;18,54;1754
15038;RS;21;EU;10;1;1;true;3,02;4,02;302
15038;AR;26;EU;10;1;1;true;4,4;5,4;440
15038;890;1;EU;10;1;1;true;8,18;9,18;818
15039;RS;21;EU;20;3;6;true;3,08;4,08;308
15039;AR;26;EU;20;3;6;true;4,46;5,46;446
15039;890;1;EU;20;3;6;true;8,24;9,24;824
15039;RS;21;EU;25;4;7;true;3,81;4,81;381
15039;AR;26;EU;25;4;7;true;5,2;6,2;520
15039;890;1;EU;25;4;7;true;9,89;10,89;989
15039;RS;21;EU;55;10;20;true;4,36;5,36;436
15039;AR;26;EU;55;10;20;true;5,75;6,75;575
15039;890;1;EU;55;10;20;true;10,07;11,07;1007
15039;RS;21;EU;105;20;39;true;5,08;6,08;508
15039;AR;26;EU;105;20;39;true;6,46;7,46;646
15039;890;1;EU;105;20;39;true;11,14;12,14;1114
15039;RS;21;EU;255;50;100;true;6,3;7,3;630
15039;AR;26;EU;255;50;100;true;7,69;8,69;769
15039;890;1;EU;255;50;100;true;12,04;13,04;1204
15039;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15039;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15039;890;1;EU;1000;199;397;true;17,51;18,51;1751
15039;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15039;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15039;890;1;EU;1005;200;400;true;17,54;18,54;1754
15039;RS;21;EU;10;1;1;true;3,02;4,02;302
15039;AR;26;EU;10;1;1;true;4,4;5,4;440
15039;890;1;EU;10;1;1;true;8,18;9,18;818
15040;RS;21;EU;20;3;6;true;3,08;4,08;308
15040;AR;26;EU;20;3;6;true;4,46;5,46;446
15040;890;1;EU;20;3;6;true;8,24;9,24;824
15040;RS;21;EU;25;4;7;true;3,81;4,81;381
15040;AR;26;EU;25;4;7;true;5,2;6,2;520
15040;890;1;EU;25;4;7;true;9,89;10,89;989
15040;RS;21;EU;55;10;20;true;4,36;5,36;436
15040;AR;26;EU;55;10;20;true;5,75;6,75;575
15040;890;1;EU;55;10;20;true;10,07;11,07;1007
15040;RS;21;EU;105;20;39;true;5,08;6,08;508
15040;AR;26;EU;105;20;39;true;6,46;7,46;646
15040;890;1;EU;105;20;39;true;11,14;12,14;1114
15040;RS;21;EU;255;50;100;true;6,3;7,3;630
15040;AR;26;EU;255;50;100;true;7,69;8,69;769
15040;890;1;EU;255;50;100;true;12,04;13,04;1204
15040;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15040;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15040;890;1;EU;1000;199;397;true;17,51;18,51;1751
15040;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15040;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15040;890;1;EU;1005;200;400;true;17,54;18,54;1754
15040;RS;21;EU;10;1;1;true;3,02;4,02;302
15040;AR;26;EU;10;1;1;true;4,4;5,4;440
15040;890;1;EU;10;1;1;true;8,18;9,18;818
15041;RS;21;EU;20;3;6;true;3,08;4,08;308
15041;AR;26;EU;20;3;6;true;4,46;5,46;446
15041;890;1;EU;20;3;6;true;8,24;9,24;824
15041;RS;21;EU;25;4;7;true;3,81;4,81;381
15041;AR;26;EU;25;4;7;true;5,2;6,2;520
15041;890;1;EU;25;4;7;true;9,89;10,89;989
15041;RS;21;EU;55;10;20;true;4,36;5,36;436
15041;AR;26;EU;55;10;20;true;5,75;6,75;575
15041;890;1;EU;55;10;20;true;10,07;11,07;1007
15041;RS;21;EU;105;20;39;true;5,08;6,08;508
15041;AR;26;EU;105;20;39;true;6,46;7,46;646
15041;890;1;EU;105;20;39;true;11,14;12,14;1114
15041;RS;21;EU;255;50;100;true;6,3;7,3;630
15041;AR;26;EU;255;50;100;true;7,69;8,69;769
15041;890;1;EU;255;50;100;true;12,04;13,04;1204
15041;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15041;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15041;890;1;EU;1000;199;397;true;17,51;18,51;1751
15041;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15041;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15041;890;1;EU;1005;200;400;true;17,54;18,54;1754
15041;RS;21;EU;10;1;1;true;3,02;4,02;302
15041;AR;26;EU;10;1;1;true;4,4;5,4;440
15041;890;1;EU;10;1;1;true;8,18;9,18;818
15042;RS;21;EU;20;3;6;true;3,08;4,08;308
15042;AR;26;EU;20;3;6;true;4,46;5,46;446
15042;890;1;EU;20;3;6;true;8,24;9,24;824
15042;RS;21;EU;25;4;7;true;3,81;4,81;381
15042;AR;26;EU;25;4;7;true;5,2;6,2;520
15042;890;1;EU;25;4;7;true;9,89;10,89;989
15042;RS;21;EU;55;10;20;true;4,36;5,36;436
15042;AR;26;EU;55;10;20;true;5,75;6,75;575
15042;890;1;EU;55;10;20;true;10,07;11,07;1007
15042;RS;21;EU;105;20;39;true;5,08;6,08;508
15042;AR;26;EU;105;20;39;true;6,46;7,46;646
15042;890;1;EU;105;20;39;true;11,14;12,14;1114
15042;RS;21;EU;255;50;100;true;6,3;7,3;630
15042;AR;26;EU;255;50;100;true;7,69;8,69;769
15042;890;1;EU;255;50;100;true;12,04;13,04;1204
15042;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15042;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15042;890;1;EU;1000;199;397;true;17,51;18,51;1751
15042;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15042;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15042;890;1;EU;1005;200;400;true;17,54;18,54;1754
15042;RS;21;EU;10;1;1;true;3,02;4,02;302
15042;AR;26;EU;10;1;1;true;4,4;5,4;440
15042;890;1;EU;10;1;1;true;8,18;9,18;818
15043;RS;21;EU;20;3;6;true;3,08;4,08;308
15043;AR;26;EU;20;3;6;true;4,46;5,46;446
15043;890;1;EU;20;3;6;true;8,24;9,24;824
15043;RS;21;EU;25;4;7;true;3,81;4,81;381
15043;AR;26;EU;25;4;7;true;5,2;6,2;520
15043;890;1;EU;25;4;7;true;9,89;10,89;989
15043;RS;21;EU;55;10;20;true;4,36;5,36;436
15043;AR;26;EU;55;10;20;true;5,75;6,75;575
15043;890;1;EU;55;10;20;true;10,07;11,07;1007
15043;RS;21;EU;105;20;39;true;5,08;6,08;508
15043;AR;26;EU;105;20;39;true;6,46;7,46;646
15043;890;1;EU;105;20;39;true;11,14;12,14;1114
15043;RS;21;EU;255;50;100;true;6,3;7,3;630
15043;AR;26;EU;255;50;100;true;7,69;8,69;769
15043;890;1;EU;255;50;100;true;12,04;13,04;1204
15043;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15043;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15043;890;1;EU;1000;199;397;true;17,51;18,51;1751
15043;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15043;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15043;890;1;EU;1005;200;400;true;17,54;18,54;1754
15043;RS;21;EU;10;1;1;true;3,02;4,02;302
15043;AR;26;EU;10;1;1;true;4,4;5,4;440
15043;890;1;EU;10;1;1;true;8,18;9,18;818
15044;RS;21;EU;20;3;6;true;3,08;4,08;308
15044;AR;26;EU;20;3;6;true;4,46;5,46;446
15044;890;1;EU;20;3;6;true;8,24;9,24;824
15044;RS;21;EU;25;4;7;true;3,81;4,81;381
15044;AR;26;EU;25;4;7;true;5,2;6,2;520
15044;890;1;EU;25;4;7;true;9,89;10,89;989
15044;RS;21;EU;55;10;20;true;4,36;5,36;436
15044;AR;26;EU;55;10;20;true;5,75;6,75;575
15044;890;1;EU;55;10;20;true;10,07;11,07;1007
15044;RS;21;EU;105;20;39;true;5,08;6,08;508
15044;AR;26;EU;105;20;39;true;6,46;7,46;646
15044;890;1;EU;105;20;39;true;11,14;12,14;1114
15044;RS;21;EU;255;50;100;true;6,3;7,3;630
15044;AR;26;EU;255;50;100;true;7,69;8,69;769
15044;890;1;EU;255;50;100;true;12,04;13,04;1204
15044;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15044;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15044;890;1;EU;1000;199;397;true;17,51;18,51;1751
15044;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15044;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15044;890;1;EU;1005;200;400;true;17,54;18,54;1754
15044;RS;21;EU;10;1;1;true;3,02;4,02;302
15044;AR;26;EU;10;1;1;true;4,4;5,4;440
15044;890;1;EU;10;1;1;true;8,18;9,18;818
15045;RS;21;EU;20;3;6;true;3,08;4,08;308
15045;AR;26;EU;20;3;6;true;4,46;5,46;446
15045;890;1;EU;20;3;6;true;8,24;9,24;824
15045;RS;21;EU;25;4;7;true;3,81;4,81;381
15045;AR;26;EU;25;4;7;true;5,2;6,2;520
15045;890;1;EU;25;4;7;true;9,89;10,89;989
15045;RS;21;EU;55;10;20;true;4,36;5,36;436
15045;AR;26;EU;55;10;20;true;5,75;6,75;575
15045;890;1;EU;55;10;20;true;10,07;11,07;1007
15045;RS;21;EU;105;20;39;true;5,08;6,08;508
15045;AR;26;EU;105;20;39;true;6,46;7,46;646
15045;890;1;EU;105;20;39;true;11,14;12,14;1114
15045;RS;21;EU;255;50;100;true;6,3;7,3;630
15045;AR;26;EU;255;50;100;true;7,69;8,69;769
15045;890;1;EU;255;50;100;true;12,04;13,04;1204
15045;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15045;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15045;890;1;EU;1000;199;397;true;17,51;18,51;1751
15045;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15045;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15045;890;1;EU;1005;200;400;true;17,54;18,54;1754
15045;RS;21;EU;10;1;1;true;3,02;4,02;302
15045;AR;26;EU;10;1;1;true;4,4;5,4;440
15045;890;1;EU;10;1;1;true;8,18;9,18;818
15046;RS;21;EU;20;3;6;true;3,08;4,08;308
15046;AR;26;EU;20;3;6;true;4,46;5,46;446
15046;890;1;EU;20;3;6;true;8,24;9,24;824
15046;RS;21;EU;25;4;7;true;3,81;4,81;381
15046;AR;26;EU;25;4;7;true;5,2;6,2;520
15046;890;1;EU;25;4;7;true;9,89;10,89;989
15046;RS;21;EU;55;10;20;true;4,36;5,36;436
15046;AR;26;EU;55;10;20;true;5,75;6,75;575
15046;890;1;EU;55;10;20;true;10,07;11,07;1007
15046;RS;21;EU;105;20;39;true;5,08;6,08;508
15046;AR;26;EU;105;20;39;true;6,46;7,46;646
15046;890;1;EU;105;20;39;true;11,14;12,14;1114
15046;RS;21;EU;255;50;100;true;6,3;7,3;630
15046;AR;26;EU;255;50;100;true;7,69;8,69;769
15046;890;1;EU;255;50;100;true;12,04;13,04;1204
15046;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15046;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15046;890;1;EU;1000;199;397;true;17,51;18,51;1751
15046;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15046;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15046;890;1;EU;1005;200;400;true;17,54;18,54;1754
15046;RS;21;EU;10;1;1;true;3,02;4,02;302
15046;AR;26;EU;10;1;1;true;4,4;5,4;440
15046;890;1;EU;10;1;1;true;8,18;9,18;818
15047;RS;21;EU;20;3;6;true;3,08;4,08;308
15047;AR;26;EU;20;3;6;true;4,46;5,46;446
15047;890;1;EU;20;3;6;true;8,24;9,24;824
15047;RS;21;EU;25;4;7;true;3,81;4,81;381
15047;AR;26;EU;25;4;7;true;5,2;6,2;520
15047;890;1;EU;25;4;7;true;9,89;10,89;989
15047;RS;21;EU;55;10;20;true;4,36;5,36;436
15047;AR;26;EU;55;10;20;true;5,75;6,75;575
15047;890;1;EU;55;10;20;true;10,07;11,07;1007
15047;RS;21;EU;105;20;39;true;5,08;6,08;508
15047;AR;26;EU;105;20;39;true;6,46;7,46;646
15047;890;1;EU;105;20;39;true;11,14;12,14;1114
15047;RS;21;EU;255;50;100;true;6,3;7,3;630
15047;AR;26;EU;255;50;100;true;7,69;8,69;769
15047;890;1;EU;255;50;100;true;12,04;13,04;1204
15047;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15047;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15047;890;1;EU;1000;199;397;true;17,51;18,51;1751
15047;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15047;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15047;890;1;EU;1005;200;400;true;17,54;18,54;1754
15047;RS;21;EU;10;1;1;true;3,02;4,02;302
15047;AR;26;EU;10;1;1;true;4,4;5,4;440
15047;890;1;EU;10;1;1;true;8,18;9,18;818
15048;RS;21;EU;20;3;6;true;3,08;4,08;308
15048;AR;26;EU;20;3;6;true;4,46;5,46;446
15048;890;1;EU;20;3;6;true;8,24;9,24;824
15048;RS;21;EU;25;4;7;true;3,81;4,81;381
15048;AR;26;EU;25;4;7;true;5,2;6,2;520
15048;890;1;EU;25;4;7;true;9,89;10,89;989
15048;RS;21;EU;55;10;20;true;4,36;5,36;436
15048;AR;26;EU;55;10;20;true;5,75;6,75;575
15048;890;1;EU;55;10;20;true;10,07;11,07;1007
15048;RS;21;EU;105;20;39;true;5,08;6,08;508
15048;AR;26;EU;105;20;39;true;6,46;7,46;646
15048;890;1;EU;105;20;39;true;11,14;12,14;1114
15048;RS;21;EU;255;50;100;true;6,3;7,3;630
15048;AR;26;EU;255;50;100;true;7,69;8,69;769
15048;890;1;EU;255;50;100;true;12,04;13,04;1204
15048;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15048;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15048;890;1;EU;1000;199;397;true;17,51;18,51;1751
15048;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15048;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15048;890;1;EU;1005;200;400;true;17,54;18,54;1754
15048;RS;21;EU;10;1;1;true;3,02;4,02;302
15048;AR;26;EU;10;1;1;true;4,4;5,4;440
15048;890;1;EU;10;1;1;true;8,18;9,18;818
15049;RS;21;EU;20;3;6;true;3,08;4,08;308
15049;AR;26;EU;20;3;6;true;4,46;5,46;446
15049;890;1;EU;20;3;6;true;8,24;9,24;824
15049;RS;21;EU;25;4;7;true;3,81;4,81;381
15049;AR;26;EU;25;4;7;true;5,2;6,2;520
15049;890;1;EU;25;4;7;true;9,89;10,89;989
15049;RS;21;EU;55;10;20;true;4,36;5,36;436
15049;AR;26;EU;55;10;20;true;5,75;6,75;575
15049;890;1;EU;55;10;20;true;10,07;11,07;1007
15049;RS;21;EU;105;20;39;true;5,08;6,08;508
15049;AR;26;EU;105;20;39;true;6,46;7,46;646
15049;890;1;EU;105;20;39;true;11,14;12,14;1114
15049;RS;21;EU;255;50;100;true;6,3;7,3;630
15049;AR;26;EU;255;50;100;true;7,69;8,69;769
15049;890;1;EU;255;50;100;true;12,04;13,04;1204
15049;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15049;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15049;890;1;EU;1000;199;397;true;17,51;18,51;1751
15049;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15049;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15049;890;1;EU;1005;200;400;true;17,54;18,54;1754
15049;RS;21;EU;10;1;1;true;3,02;4,02;302
15049;AR;26;EU;10;1;1;true;4,4;5,4;440
15049;890;1;EU;10;1;1;true;8,18;9,18;818
15050;RS;21;EU;20;3;6;true;3,08;4,08;308
15050;AR;26;EU;20;3;6;true;4,46;5,46;446
15050;890;1;EU;20;3;6;true;8,24;9,24;824
15050;RS;21;EU;25;4;7;true;3,81;4,81;381
15050;AR;26;EU;25;4;7;true;5,2;6,2;520
15050;890;1;EU;25;4;7;true;9,89;10,89;989
15050;RS;21;EU;55;10;20;true;4,36;5,36;436
15050;AR;26;EU;55;10;20;true;5,75;6,75;575
15050;890;1;EU;55;10;20;true;10,07;11,07;1007
15050;RS;21;EU;105;20;39;true;5,08;6,08;508
15050;AR;26;EU;105;20;39;true;6,46;7,46;646
15050;890;1;EU;105;20;39;true;11,14;12,14;1114
15050;RS;21;EU;255;50;100;true;6,3;7,3;630
15050;AR;26;EU;255;50;100;true;7,69;8,69;769
15050;890;1;EU;255;50;100;true;12,04;13,04;1204
15050;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15050;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15050;890;1;EU;1000;199;397;true;17,51;18,51;1751
15050;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15050;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15050;890;1;EU;1005;200;400;true;17,54;18,54;1754
15050;RS;21;EU;10;1;1;true;3,02;4,02;302
15050;AR;26;EU;10;1;1;true;4,4;5,4;440
15050;890;1;EU;10;1;1;true;8,18;9,18;818
15051;RS;21;EU;20;3;6;true;3,08;4,08;308
15051;AR;26;EU;20;3;6;true;4,46;5,46;446
15051;890;1;EU;20;3;6;true;8,24;9,24;824
15051;RS;21;EU;25;4;7;true;3,81;4,81;381
15051;AR;26;EU;25;4;7;true;5,2;6,2;520
15051;890;1;EU;25;4;7;true;9,89;10,89;989
15051;RS;21;EU;55;10;20;true;4,36;5,36;436
15051;AR;26;EU;55;10;20;true;5,75;6,75;575
15051;890;1;EU;55;10;20;true;10,07;11,07;1007
15051;RS;21;EU;105;20;39;true;5,08;6,08;508
15051;AR;26;EU;105;20;39;true;6,46;7,46;646
15051;890;1;EU;105;20;39;true;11,14;12,14;1114
15051;RS;21;EU;255;50;100;true;6,3;7,3;630
15051;AR;26;EU;255;50;100;true;7,69;8,69;769
15051;890;1;EU;255;50;100;true;12,04;13,04;1204
15051;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15051;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15051;890;1;EU;1000;199;397;true;17,51;18,51;1751
15051;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15051;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15051;890;1;EU;1005;200;400;true;17,54;18,54;1754
15051;RS;21;EU;10;1;1;true;3,02;4,02;302
15051;AR;26;EU;10;1;1;true;4,4;5,4;440
15051;890;1;EU;10;1;1;true;8,18;9,18;818
15052;RS;21;EU;20;3;6;true;3,08;4,08;308
15052;AR;26;EU;20;3;6;true;4,46;5,46;446
15052;890;1;EU;20;3;6;true;8,24;9,24;824
15052;RS;21;EU;25;4;7;true;3,81;4,81;381
15052;AR;26;EU;25;4;7;true;5,2;6,2;520
15052;890;1;EU;25;4;7;true;9,89;10,89;989
15052;RS;21;EU;55;10;20;true;4,36;5,36;436
15052;AR;26;EU;55;10;20;true;5,75;6,75;575
15052;890;1;EU;55;10;20;true;10,07;11,07;1007
15052;RS;21;EU;105;20;39;true;5,08;6,08;508
15052;AR;26;EU;105;20;39;true;6,46;7,46;646
15052;890;1;EU;105;20;39;true;11,14;12,14;1114
15052;RS;21;EU;255;50;100;true;6,3;7,3;630
15052;AR;26;EU;255;50;100;true;7,69;8,69;769
15052;890;1;EU;255;50;100;true;12,04;13,04;1204
15052;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15052;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15052;890;1;EU;1000;199;397;true;17,51;18,51;1751
15052;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15052;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15052;890;1;EU;1005;200;400;true;17,54;18,54;1754
15052;RS;21;EU;10;1;1;true;3,02;4,02;302
15052;AR;26;EU;10;1;1;true;4,4;5,4;440
15052;890;1;EU;10;1;1;true;8,18;9,18;818
15053;RS;21;EU;20;3;6;true;3,08;4,08;308
15053;AR;26;EU;20;3;6;true;4,46;5,46;446
15053;890;1;EU;20;3;6;true;8,24;9,24;824
15053;RS;21;EU;25;4;7;true;3,81;4,81;381
15053;AR;26;EU;25;4;7;true;5,2;6,2;520
15053;890;1;EU;25;4;7;true;9,89;10,89;989
15053;RS;21;EU;55;10;20;true;4,36;5,36;436
15053;AR;26;EU;55;10;20;true;5,75;6,75;575
15053;890;1;EU;55;10;20;true;10,07;11,07;1007
15053;RS;21;EU;105;20;39;true;5,08;6,08;508
15053;AR;26;EU;105;20;39;true;6,46;7,46;646
15053;890;1;EU;105;20;39;true;11,14;12,14;1114
15053;RS;21;EU;255;50;100;true;6,3;7,3;630
15053;AR;26;EU;255;50;100;true;7,69;8,69;769
15053;890;1;EU;255;50;100;true;12,04;13,04;1204
15053;RS;21;EU;1000;199;397;true;11,51;12,51;1151
15053;AR;26;EU;1000;199;397;true;12,9;13,9;1290
15053;890;1;EU;1000;199;397;true;17,51;18,51;1751
15053;RS;21;EU;1005;200;400;true;12,42;13,42;1242
15053;AR;26;EU;1005;200;400;true;13,8;14,8;1380
15053;890;1;EU;1005;200;400;true;17,54;18,54;1754
15053;RS;21;EU;10;1;1;true;3,02;4,02;302
15053;AR;26;EU;10;1;1;true;4,4;5,4;440
15053;890;1;EU;10;1;1;true;8,18;9,18;818
15054;RS;21;EU;20;3;6;true;3,08;4,08;308
15054;AR;26;EU;20;3;6;true;4,46;5,46;446
15054;890;1;EU;20;3;6;true;8,24;9,24;824
15054;RS;21;EU;25;4;7;true;3,81;4,81;381
15054;AR;26;EU;25;4;7;true;5,2;6,2;520
